"Year","Month","Mesic_median","Date","Event"
1984,5,1.4495,1984-05-15,"pre"
1984,6,0,1984-06-15,"pre"
1984,7,11.353,1984-07-15,"pre"
1984,8,NA,1984-08-15,"pre"
1984,9,NA,1984-09-15,"pre"
1984,10,NA,1984-10-15,"pre"
1985,5,0,1985-05-15,"pre"
1985,6,0,1985-06-15,"pre"
1985,7,0,1985-07-15,"pre"
1985,8,NA,1985-08-15,"pre"
1985,9,1.57,1985-09-15,"pre"
1985,10,0,1985-10-15,"pre"
1986,5,36.956,1986-05-15,"pre"
1986,6,2.7775,1986-06-15,"pre"
1986,7,0,1986-07-15,"pre"
1986,8,0,1986-08-15,"pre"
1986,9,NA,1986-09-15,"pre"
1986,10,0,1986-10-15,"pre"
1987,5,0.2415,1987-05-15,"pre"
1987,6,0,1987-06-15,"pre"
1987,7,0,1987-07-15,"pre"
1987,8,0,1987-08-15,"pre"
1987,9,0,1987-09-15,"pre"
1987,10,0,1987-10-15,"pre"
1988,5,0,1988-05-15,"pre"
1988,6,0,1988-06-15,"pre"
1988,7,0,1988-07-15,"pre"
1988,8,0,1988-08-15,"pre"
1988,9,0,1988-09-15,"pre"
1988,10,0,1988-10-15,"pre"
1989,5,NA,1989-05-15,"pre"
1989,6,70.048,1989-06-15,"pre"
1989,7,0,1989-07-15,"pre"
1989,8,0,1989-08-15,"pre"
1989,9,0,1989-09-15,"pre"
1989,10,0,1989-10-15,"pre"
1990,5,0,1990-05-15,"pre"
1990,6,0,1990-06-15,"pre"
1990,7,NA,1990-07-15,"pre"
1990,8,0,1990-08-15,"pre"
1990,9,0,1990-09-15,"pre"
1990,10,0,1990-10-15,"pre"
1991,5,65.217,1991-05-15,"pre"
1991,6,2.899,1991-06-15,"pre"
1991,7,0,1991-07-15,"pre"
1991,8,0,1991-08-15,"pre"
1991,9,0,1991-09-15,"pre"
1991,10,0,1991-10-15,"pre"
1992,5,0,1992-05-15,"pre"
1992,6,0,1992-06-15,"pre"
1992,7,NA,1992-07-15,"pre"
1992,8,0,1992-08-15,"pre"
1992,9,0,1992-09-15,"pre"
1992,10,NA,1992-10-15,"pre"
1993,5,76.8115,1993-05-15,"pre"
1993,6,24.396,1993-06-15,"pre"
1993,7,4.71,1993-07-15,"pre"
1993,8,0,1993-08-15,"pre"
1993,9,0,1993-09-15,"pre"
1993,10,0,1993-10-15,"pre"
1994,5,0,1994-05-15,"pre"
1994,6,NA,1994-06-15,"pre"
1994,7,0,1994-07-15,"pre"
1994,8,0,1994-08-15,"pre"
1994,9,0,1994-09-15,"pre"
1994,10,0,1994-10-15,"pre"
1995,5,72.947,1995-05-15,"pre"
1995,6,NA,1995-06-15,"pre"
1995,7,3.1405,1995-07-15,"pre"
1995,8,0,1995-08-15,"pre"
1995,9,0,1995-09-15,"pre"
1995,10,0,1995-10-15,"pre"
1996,5,0,1996-05-15,"pre"
1996,6,0,1996-06-15,"pre"
1996,7,0,1996-07-15,"pre"
1996,8,0,1996-08-15,"pre"
1996,9,NA,1996-09-15,"pre"
1996,10,0,1996-10-15,"pre"
1997,5,0,1997-05-15,"pre"
1997,6,2.053,1997-06-15,"pre"
1997,7,1.4495,1997-07-15,"pre"
1997,8,0,1997-08-15,"pre"
1997,9,0,1997-09-15,"pre"
1997,10,0,1997-10-15,"pre"
1998,5,NA,1998-05-15,"pre"
1998,6,37.8015,1998-06-15,"pre"
1998,7,2.174,1998-07-15,"pre"
1998,8,0,1998-08-15,"pre"
1998,9,0,1998-09-15,"pre"
1998,10,0,1998-10-15,"pre"
1999,5,0,1999-05-15,"pre"
1999,6,0,1999-06-15,"pre"
1999,7,0,1999-07-15,"pre"
1999,8,0,1999-08-15,"pre"
1999,9,0,1999-09-15,"pre"
1999,10,0,1999-10-15,"pre"
2000,5,0,2000-05-15,"pre"
2000,6,0,2000-06-15,"pre"
2000,7,0,2000-07-15,"pre"
2000,8,0,2000-08-15,"pre"
2000,9,0,2000-09-15,"pre"
2000,10,0,2000-10-15,"pre"
2001,5,NA,2001-05-15,"pre"
2001,6,0,2001-06-15,"pre"
2001,7,0,2001-07-15,"pre"
2001,8,0,2001-08-15,"pre"
2001,9,0,2001-09-15,"pre"
2001,10,0,2001-10-15,"pre"
2002,5,0,2002-05-15,"pre"
2002,6,0,2002-06-15,"pre"
2002,7,0,2002-07-15,"pre"
2002,8,0,2002-08-15,"pre"
2002,9,0,2002-09-15,"pre"
2002,10,0,2002-10-15,"pre"
2003,5,4.8305,2003-05-15,"pre"
2003,6,0,2003-06-15,"pre"
2003,7,0,2003-07-15,"pre"
2003,8,0,2003-08-15,"pre"
2003,9,0,2003-09-15,"pre"
2003,10,0,2003-10-15,"pre"
2004,5,32.367,2004-05-15,"pre"
2004,6,42.029,2004-06-15,"pre"
2004,7,0,2004-07-15,"pre"
2004,8,0,2004-08-15,"pre"
